ProductId,Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Sales180Day,Positive Feedback,Promotion Url,Code Name,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
1005008057602146,https://ae-pic-a1.aliexpress-media.com/kf/Sa4ea89770d874c93bb9f4c8b00e2c5edD.png,,"Funny Middle Finger in Box - Desk Decor Gag Gift for Halloween, Christmas & Birthday, Novelty Office Toy & Home Decoration",USD 3.94,USD 3.22,18%,USD,7.0,USD 0.23,7.0,USD 0.23,10913,95.0%,https://s.click.aliexpress.com/e/_c34HiQ5T,,,,,,
1005008586076773,https://ae-pic-a1.aliexpress-media.com/kf/Sb426d85271ab467e98f44947d4c5ebfft.jpg,,5-20 Pcs Kids Funny Glitter Sticky Hands toy Palm Elastic Sticky Squishy Slap Palm Toy kids Novelty Gift Party Favors supplies,USD 3.39,USD 1.66,51%,USD,7.0,USD 0.12,7.0,USD 0.12,16074,93.3%,https://s.click.aliexpress.com/e/_c3lS42Ct,,,,,,
1005010719484239,https://ae-pic-a1.aliexpress-media.com/kf/S15a8e0166ac7409a93bd8f8caec7fbf2K.jpg,,Blue Maltose Squishy Toys Anti Stress Sensory Fidgets Toy Soft Simulated Transparent Blue Maltose Slow-rebound Decompression Toy,USD 8.52,USD 4.17,51%,USD,7.0,USD 0.29,7.0,USD 0.29,12774,87.9%,https://s.click.aliexpress.com/e/_c3674xy9,,,,,,
1005008291430346,https://ae-pic-a1.aliexpress-media.com/kf/See235ac5afc440d592a12f602f0075f03.jpg,,Self-Adhesive Cat Scratching Mat Trimmable Cat Carpet Cat Scratching Carpet Corner Wall Cat DIY Scratch Sofa Furniture Protector,USD 1.86,USD 1.82,1%,USD,7.0,USD 0.13,7.0,USD 0.13,14227,92.7%,https://s.click.aliexpress.com/e/_c4LagVNr,,,,,,
1005006760465481,https://ae-pic-a1.aliexpress-media.com/kf/Saa4a4d3fb12a4ea4a0f2d9992e6a9a17x.jpg,,Travel Neck Pillow Memory Foam U-shaped Pillow Snail Style Travel Neck Support Portable Adjustable Soft Noon Break Sleep Pillows,USD 23.56,USD 7.21,69%,USD,7.0,USD 0.50,7.0,USD 0.50,17884,94.9%,https://s.click.aliexpress.com/e/_c3rJDnUH,,,,,,
1005006942975272,https://ae-pic-a1.aliexpress-media.com/kf/Sca6c2b427b404ac7bc30a256f879c24c2.jpg,,"Solid color thickened wide striped multifunctional blanket, can be used as bed sheet cover blanket, nap blanket, pet blanket",USD 24.24,USD 8.73,64%,USD,7.0,USD 0.61,7.0,USD 0.61,10072,85.7%,https://s.click.aliexpress.com/e/_c4qmsJED,,,,,,
1005008638139043,https://ae-pic-a1.aliexpress-media.com/kf/S3b0b5bf3b1f5424da4768eeeff6a4b9ey.jpg,,"1 Set，Instant Self-Adhesive Fabric Repair Patch - Universal Black, Heavy-Duty Iron-On for Down Coats",USD 3.46,USD 1.66,52%,USD,7.0,USD 0.12,7.0,USD 0.12,12246,92.8%,https://s.click.aliexpress.com/e/_c3t4WmFP,,,,,,
1005007169591781,https://ae-pic-a1.aliexpress-media.com/kf/S1a241d55e1b84342a1baf602ad0b12d2C.jpg,,Fully Automatic Bubble Gun Rocket Bubbles Machine Automatic Blower with Bubble Liquid Toy for Kids Beach Outdoor Bubble Gifts,USD 8.71,USD 2.87,67%,USD,7.0,USD 0.20,7.0,USD 0.20,15575,91.5%,https://s.click.aliexpress.com/e/_c30wzVaZ,,,,,,
1005009360944454,https://ae-pic-a1.aliexpress-media.com/kf/S099fab53347342bdaf3d6e5dc2d8c5dfK.png,,Animal Series 62Pcs MOC Bricks Cat Figires DIY Building Blocks Kids Education Toys For Children Birthday Gift,USD 4.78,USD 2.07,56%,USD,7.0,USD 0.14,7.0,USD 0.14,22271,97.5%,https://s.click.aliexpress.com/e/_c3TT5S1b,,,,,,
1005011624257131,https://ae-pic-a1.aliexpress-media.com/kf/S990f9bfa406a44fa8fa277b8f64a6aa8F.jpg,,*-*Jumbo Cheese Cube Stress Ball Big Cheese Shapeable Squeeze Ball Non-Bounce Fidget Toy ASMR Sensory Anti-Stress Festival Gift,USD 15.53,USD 6.85,55%,USD,7.0,USD 0.48,7.0,USD 0.48,12875,88.0%,https://s.click.aliexpress.com/e/_c4LxXDGN,,,,,,
1005008283766732,https://ae-pic-a1.aliexpress-media.com/kf/S7861214328ee434180e7fd8eee486eaf0.jpg,,"New Automatic Buckle Belt, Canvas Tactical Workwear Casual Outdoor Military Training Pants Belt For Men",USD 9.51,USD 2.57,73%,USD,7.0,USD 0.18,7.0,USD 0.18,109701,88.6%,https://s.click.aliexpress.com/e/_c3zGyg1j,,,,,,
1005007802183944,https://ae-pic-a1.aliexpress-media.com/kf/Sc32b5f70dddf4537b6a957e0ea50dfd8K.png,,USB4.0 40Gbps OTG type C 90 degree Adapter 100W 5A USB C to Type C Fast Charging Converter USB C Data Adapter For Macbook 8K60HZ,USD 5.68,USD 1.64,71%,USD,9.0,USD 0.15,9.0,USD 0.15,28377,97.4%,https://s.click.aliexpress.com/e/_c3KRLZGN,,,,,,
1005005792377152,https://ae-pic-a1.aliexpress-media.com/kf/S35a9fadc51144a3fa85da28a205eee09t.jpg,,"4pcs/8pcs Detachable Zipper Pull, Multi Color Replacement Zipper Accs For Jeans & Backpack, Sewing Tools",USD 3.25,USD 1.56,52%,USD,7.0,USD 0.11,7.0,USD 0.11,77505,84.3%,https://s.click.aliexpress.com/e/_c3u8jH7F,,,,,,
1005009793427236,https://ae-pic-a1.aliexpress-media.com/kf/S2f99a9da02654896bb4ecf0312f6b853K.jpg,,"1-pack thick bath towel, strong water absorption and quick drying, non shedding, durable - very suitable for families, beaches,",USD 10.08,USD 4.94,51%,USD,7.0,USD 0.35,7.0,USD 0.35,40519,92.6%,https://s.click.aliexpress.com/e/_c4XMH9FL,,,,,,
1005006959498054,https://ae-pic-a1.aliexpress-media.com/kf/S55a7393e146a455c8e2d2f1d2821b87f2.jpg,,Laptop Bag For Xiaomi Lenovo Dell Notebook Computer Laptop Sleeve For Macbook Air Pro Retina 13 14 15 15.6 Inch Laptops Case,USD 8.29,USD 3.58,56%,USD,7.0,USD 0.25,7.0,USD 0.25,38977,92.6%,https://s.click.aliexpress.com/e/_c3gQqH9B,,,,,,
1005007166567356,https://ae-pic-a1.aliexpress-media.com/kf/Sde610cc8e04c4d12a35a01feedb1f6ed1.jpg,,SEAMETAL Car Front Windshield Defogging Brush Telescopic Long handle Car Household Glass Clean Brushes Dust Remover Tool,USD 12.67,USD 3.93,69%,USD,7.0,USD 0.28,7.0,USD 0.28,37921,94.7%,https://s.click.aliexpress.com/e/_c3x3q1n7,,,,,,
1005007365669652,https://ae-pic-a1.aliexpress-media.com/kf/S100d49f0b3434c25b4e4cd4a7b387462p.jpg,,Damaged Screw Extractor Set HSS Drill Bit Stripped Broken Remover Small Easily Quickly Take Out Kit Easy Demolition Power Tools,USD 9.14,USD 3.01,67%,USD,7.0,USD 0.21,7.0,USD 0.21,50065,92.5%,https://s.click.aliexpress.com/e/_c31kOMtb,,,,,,
1005005856471552,https://ae-pic-a1.aliexpress-media.com/kf/H4f7868d0386b4a209c42f754775f4543s.jpg,,Electric Muscle Stimulator EMS Wireless Buttocks Hip Trainer Abdominal ABS Stimulator Fitness Body Slimming Massager,USD 11.79,USD 3.78,68%,USD,7.0,USD 0.26,7.0,USD 0.26,19412,83.4%,https://s.click.aliexpress.com/e/_c3UBvYy1,,,,,,
1005005385299054,https://ae-pic-a1.aliexpress-media.com/kf/Sdeb87d1656cc46418a5ee5924678d91bO.jpg,,Auto Fastener Clip Mixed Car Body Push Retainer Pin Rivet Bumper Door Trim Panel Fastener Kit Car Clip 100/50 Box /Bag packaging,USD 4.35,USD 2.07,52%,USD,9.0,USD 0.19,9.0,USD 0.19,70072,95.5%,https://s.click.aliexpress.com/e/_c3iRXNrj,,,,,,
1005006893741431,https://ae-pic-a1.aliexpress-media.com/kf/S28b83d2d51034f0d8ace0f25a5e7bdd96.jpg,,Car Window Cleaner Brush Kit Windshield Cleaning Wash Tool Inside Interior Auto Glass Wiper with Long Handle Car Accessories,USD 7.01,USD 2.38,66%,USD,7.0,USD 0.17,7.0,USD 0.17,65026,88.4%,https://s.click.aliexpress.com/e/_c3RbKoh3,,,,,,
1005008188215073,https://ae-pic-a1.aliexpress-media.com/kf/S49184593ee344dbaa4923bcdc6c7ab85i.jpg,,Microfiber Keyboard Dust Cover for MacBook Pro 15-16 inch Air 15 Dustproof Protective Cloth Ultra Thin Waterproof Keyboard Prote,USD 4.22,USD 1.75,58%,USD,7.0,USD 0.12,7.0,USD 0.12,38073,95.3%,https://s.click.aliexpress.com/e/_c3MRyBJj,,,,,,
1005009503088961,https://ae-pic-a1.aliexpress-media.com/kf/S614e01789c084a98938be8aa3746e170z.jpg,,Velvet Liquid Blush Matte Sponge Head Blusher Natural Lasting Brighten facial Contour Blush Tint Makeup,USD 6.93,USD 3.40,51%,USD,7.0,USD 0.24,7.0,USD 0.24,11731,90.9%,https://s.click.aliexpress.com/e/_c3Mo0hgl,,,,,,
1005006677891105,https://ae-pic-a1.aliexpress-media.com/kf/S6ae3bbd4ceb14c5081ea2574f7968a68i.jpg,,1/2/3pcs Mirror Marker Pen DIY Reflective Paint Pens Mirror Markers Chrome Gold SILVER Copper Color Signature Car Art Craftwork,USD 3.48,USD 1.69,51%,USD,7.0,USD 0.12,7.0,USD 0.12,22725,93.9%,https://s.click.aliexpress.com/e/_c2x10MzF,,,,,,
1005006490761287,https://ae-pic-a1.aliexpress-media.com/kf/Se8c407a81b78414a9af5c93ae6aaab13M.jpg,,High Pressure Continuous Spray Bottle Hair Care Makeup Water Replenishing Spray Bottle Separate Bottle Press Mist Spray Bottle,USD 8.36,USD 2.42,71%,USD,7.0,USD 0.17,7.0,USD 0.17,33403,91.4%,https://s.click.aliexpress.com/e/_c30WSLav,,,,,,
1005005921446741,https://ae-pic-a1.aliexpress-media.com/kf/See10656594ec4fcab2fec8fd929b2cf0o.jpg,,1PC PP Desktop Double Layer Storage Rack Rectangular White Organizing Student Desk Office Cosmetics Stationery,USD 12.39,USD 4.34,65%,USD,7.0,USD 0.30,7.0,USD 0.30,16209,90.0%,https://s.click.aliexpress.com/e/_c3407IJP,,,,,,
1005007527434383,https://ae-pic-a1.aliexpress-media.com/kf/S7141160375c34502aea62dbd07f1f16fz.jpg,,1-20Pcs Microfiber Towels Car Wash Drying Cloth Towel Household Cleaning Cloths Auto Detailing Polishing Cloth Home Clean Tools,USD 1.39,USD 1.39,0%,USD,7.0,USD 0.10,7.0,USD 0.10,17997,83.0%,https://s.click.aliexpress.com/e/_c3kMYsMD,,,,,,
1005008592241664,https://ae-pic-a1.aliexpress-media.com/kf/S2569c099910a446dae86b2116e3f6817v.jpg,,"OOZCC LCD Watt Display Cable, Max 120W Super Fast Charging USB Type C Cable Data Transfer, USB A to Lightning for IPhone14 Pro",USD 5.66,USD 2.45,56%,USD,9.0,USD 0.22,9.0,USD 0.22,30716,94.0%,https://s.click.aliexpress.com/e/_c4E6QbED,,,,,,
1005005757764882,https://ae-pic-a1.aliexpress-media.com/kf/S366a245b20af4dc481bef9d745e533e1b.jpg,,Lint Remover For Clothes Usb Electric Rechargeable Hair Ball Trimmer Fuzz Clothes Sweater Shaver Reels Removal Device,USD 10.66,USD 5.12,52%,USD,7.0,USD 0.36,7.0,USD 0.36,21393,89.8%,https://s.click.aliexpress.com/e/_c3k6H1av,,,,,,
1005007224131241,https://ae-pic-a1.aliexpress-media.com/kf/Sb04b9e79be524f6fa23aae381c0c1c4dy.jpg,,1PCS 13 Joints Figure Articulate Movable Dummy Doll Diy Assembly Toy 3D Printed Action Figure Stop Motion Animation Dummy,USD 3.76,USD 1.77,53%,USD,7.0,USD 0.12,7.0,USD 0.12,18521,90.1%,https://s.click.aliexpress.com/e/_c3uB638N,,,,,,
1005005785774950,https://ae-pic-a1.aliexpress-media.com/kf/S8c4a1b768a314fccb9be627a327fecd7t.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674441479/p/1/e/6/t/10301/1100159050317.mp4,Desk Mobile Phone Holder Stand For IPhone IPad Xiaomi Adjustable Desktop Tablet Holder Universal Table Cell Phone Stand,USD 4.89,USD 2.12,56%,USD,7.0,USD 0.15,7.0,USD 0.15,78077,90.8%,https://s.click.aliexpress.com/e/_c3jF8ZdX,,,,,,
1005009753118830,https://ae-pic-a1.aliexpress-media.com/kf/Sf9be5d9eb0ee4e83b7bed622b1ab048ci.png,,5 Ports USB C PD Charger Quick Charge 3.0 Type C USB Phone Chargers Fast Charging Adapter For iPhone 16 15 Samsung Xiaomi Huawei,USD 6.75,USD 3.17,53%,USD,9.0,USD 0.29,9.0,USD 0.29,76816,81.1%,https://s.click.aliexpress.com/e/_c3SMz7sN,,,,,,
1005008489394609,https://ae-pic-a1.aliexpress-media.com/kf/S26b2ededa08e4b289e5c51114bc9fa25N.jpg,,"AULA F108Pro/F108 Wireless Bluetooth tri-mode connection, multi-functional display, Gasket structure, RGB lighting effects",USD 156.79,USD 67.93,56%,USD,3.0,USD 2.04,3.0,USD 2.04,1918,97.1%,https://s.click.aliexpress.com/e/_c3QeNXul,,,,,,
1005008142742422,https://ae-pic-a1.aliexpress-media.com/kf/S8fb24f68794a49d29ab7998a7e58d0ddP.jpg,,Cute Capybara Plush Toy Hoodie with Wings Simulation Doll Small Size Stuffed Animals Anime Fluffty Toy Birthday Party,USD 6.10,USD 3.36,45%,USD,7.0,USD 0.24,7.0,USD 0.24,12567,96.5%,https://s.click.aliexpress.com/e/_c35uhck1,,,,,,
1005007244139650,https://ae-pic-a1.aliexpress-media.com/kf/See1847f1343c4b27afb678e3b2fd6664A.jpg,,8 in 2 USB +Type C HUB Docking Station with 3.5mm Audio Jack Adapter for Micro SD Card Reader Laptop Tablet Phone Disk Converter,USD 14.92,USD 4.56,69%,USD,3.0,USD 0.14,3.0,USD 0.14,72337,94.4%,https://s.click.aliexpress.com/e/_c4N1fldn,,,,,,
1005008608908648,https://ae-pic-a1.aliexpress-media.com/kf/Saa3dca7a1e4442adba94823bb91ada6f0.jpg,,3PCS 100W 6A Super Fast Charger Cable Fast USB Type C Charging Data Cord Quick Charger Cabletype c charger fast charging,USD 4.99,USD 2.34,53%,USD,9.0,USD 0.21,9.0,USD 0.21,47157,87.5%,https://s.click.aliexpress.com/e/_c3bPeoS5,,,,,,
1005007884659262,https://ae-pic-a1.aliexpress-media.com/kf/Sce3ef1ba02e6419fab6c4c1c9f20a34df.jpg,,"Pink eyebrow trimming scissors with built-in comb - stainless steel, precise grooming tool, creating perfect eyebrows",USD 5.19,USD 1.54,70%,USD,7.0,USD 0.11,7.0,USD 0.11,49518,88.3%,https://s.click.aliexpress.com/e/_c3TrGnfT,,,,,,
1005006344560362,https://ae-pic-a1.aliexpress-media.com/kf/Sf9e4b6e9cf9346b59521c5657664f65e9.jpg,,Original T2 Wireless Bluetooth Earphone Transparent HIFI Headphones LED Power Digital Display Stereo Sound Earphones for Xiaomi,USD 7.00,USD 3.22,54%,USD,7.0,USD 0.23,7.0,USD 0.23,26281,86.3%,https://s.click.aliexpress.com/e/_c2J9sy7X,,,,,,
1005006809559358,https://ae-pic-a1.aliexpress-media.com/kf/Seb634fd3d825433d8d7e698e4c991f635.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100227007552.mp4,1PC Hot Selling Computer and TV Screen Storage Rack Wireless Router Set-top Box Rack No Perforated Storage Bracket Divine Tool,USD 5.08,USD 2.29,54%,USD,7.0,USD 0.16,7.0,USD 0.16,33764,92.8%,https://s.click.aliexpress.com/e/_c3omCnbL,,,,,,
1005005863807837,https://ae-pic-a1.aliexpress-media.com/kf/Sab65d53f716a4cc78989b236f80bebd5l.jpg,,500/900ML Manual Meat Mincer Garlic Chopper Rotate Garlic Press Crusher Vegetable Onion Cutter Kitchen Cooking Accessories,USD 15.32,USD 4.84,68%,USD,7.0,USD 0.34,7.0,USD 0.34,39173,92.2%,https://s.click.aliexpress.com/e/_c3n211cz,,,,,,
1005007709713617,https://ae-pic-a1.aliexpress-media.com/kf/Sc47d81ef296d42f9845732020daae3440.jpg,,Wireless USB Rechargeable Motion Sensor LED Bar Light Induction Night Light Portable Cordless Magnetic Cabinet Lamp for Kitchen,USD 5.51,USD 1.82,67%,USD,7.0,USD 0.13,7.0,USD 0.13,63258,88.1%,https://s.click.aliexpress.com/e/_c3l9jUJJ,,,,,,
1005005732527736,https://ae-pic-a1.aliexpress-media.com/kf/S8348f6c7d4a54710b04ebfee630fae89I.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2663859671/p/1/e/6/t/10301/1100135437895.mp4,Mini Hea Bag Seal Machine Package Sealer Bags Thermal Plastic Food Bag,USD 4.93,USD 2.31,53%,USD,7.0,USD 0.16,7.0,USD 0.16,102457,84.8%,https://s.click.aliexpress.com/e/_c4OzjwzF,,,,,,
1005007079582127,https://ae-pic-a1.aliexpress-media.com/kf/S02b5e99852084aae8d606addbe64ec33e.jpg,,10Pcs Microfiber Towels Car Wash Drying Cloth Towel Household Cleaning Cloths Auto Detailing Polishing Cloth Home Clean Tools,USD 6.67,USD 2.13,68%,USD,7.0,USD 0.15,7.0,USD 0.15,28639,88.3%,https://s.click.aliexpress.com/e/_c4Pocxwv,,,,,,
1005005639737205,https://ae-pic-a1.aliexpress-media.com/kf/S8880412219cf458ba88464faa2b8b83cQ.jpg,,Nail Scissors Set Household High End Mens And Womens Special Nail Clippers Manicure Beauty Tools 6 Piece Portable Household,USD 5.23,USD 2.51,52%,USD,7.0,USD 0.18,7.0,USD 0.18,36674,89.3%,https://s.click.aliexpress.com/e/_c3lg1K9F,,,,,,
1005009697464303,https://ae-pic-a1.aliexpress-media.com/kf/S0f41bc180d8f4f6eae9cb24bb43432322.png,,"3pcs No Drill Magnetic Remote Holder - Wall Mount for TV/AC/DVD Remotes, White Space-Saving Design",USD 4.91,USD 2.26,54%,USD,7.0,USD 0.16,7.0,USD 0.16,68356,83.4%,https://s.click.aliexpress.com/e/_c3JjNW0h,,,,,,
1005004786718754,https://ae-pic-a1.aliexpress-media.com/kf/S1ba63397ddab488c9f0a0ad60707af4aK.jpg,,SomnAmbulist Pen Drive 32GB 64GB 128GB High Speed USB2.0 for PC Mobile Mini Pen Drive 16GB 32GB USB Flash Drive 64GB 8GB 4GB,USD 7.19,USD 3.60,50%,USD,3.0,USD 0.11,3.0,USD 0.11,12095,90.9%,https://s.click.aliexpress.com/e/_c3Pl3vo5,,,,,,
